d_funny_partner_[0-5],funny_partner,expected_num_matches,d_attractive_o_[0-5],pref_o_attractive,attractive_o,d_guess_prob_liked_[0-4],shared_interests_partner,field,guess_prob_liked,d_guess_prob_liked_[7-10],pref_o_shared_interests,like,d_funny_o_[9-10],attractive_partner,funny_o,d_shared_interests_partner_[0-5],interests_correlate,d_attractive_partner_[0-5],pref_o_intelligence,shared_interests_o,d_like_[0-5],d_shared_interests_o_[0-5],d_funny_o_[0-5],match
0,6.0,0.0,0,25.0,7.0,1,4.0,170,2.0,0,20.0,5.0,0,6.0,7.0,1,0.01,0,25.0,6.0,1,0,0,0
0,7.0,2.0,1,5.0,1.0,1,6.0,126,0.0,0,10.0,5.0,0,6.0,3.0,1,-0.32,0,45.0,1.0,1,1,1,0
0,6.0,3.0,0,20.0,8.0,0,4.0,99,8.0,1,14.0,7.0,0,4.0,8.0,1,0.65,1,18.0,8.0,0,0,0,0
0,7.0,2.0,1,30.0,2.0,0,7.0,41,7.0,1,12.0,8.0,0,9.0,2.0,0,0.15,0,15.0,2.0,0,1,1,0
0,9.0,1.0,1,15.0,5.0,0,9.0,71,6.0,0,10.0,6.0,0,9.0,4.0,0,-0.58,0,20.0,4.0,0,1,1,0
1,3.0,1.0,1,20.0,5.0,0,3.0,199,5.0,0,16.0,5.0,0,5.0,5.0,1,0.49,1,16.0,6.0,1,1,1,0
0,6.0,5.0,0,25.0,8.0,0,4.0,30,6.0,0,10.0,7.0,0,7.0,5.0,1,0.07,0,25.0,5.0,0,1,1,0
0,7.0,5.0,1,15.0,4.0,0,6.0,242,6.0,0,10.0,6.0,0,6.0,7.0,0,0.3,0,20.0,6.0,0,0,0,1
0,8.0,2.0,0,15.0,8.0,0,8.0,54,7.0,1,10.0,7.0,1,6.0,10.0,0,-0.03,0,25.0,10.0,0,0,0,1
0,6.0,1.0,0,25.0,9.0,1,6.0,197,3.0,0,0.0,3.0,0,2.0,8.0,1,-0.13,1,25.0,5.0,1,1,0,0
1,6.400597907324364,4.0,1,50.0,4.0,1,6.0,192,5.0,0,10.0,6.0,0,6.189995107632094,4.0,1,0.04,1,10.0,5.0,1,1,1,0
0,7.0,3.0,0,95.0,10.0,0,6.0,74,6.0,0,1.0,7.0,1,7.0,10.0,1,-0.49,0,1.0,5.0,0,1,0,1
0,8.0,3.0,0,30.0,7.0,0,8.0,236,8.0,1,0.0,8.0,0,8.0,8.0,0,0.52,0,25.0,6.0,0,1,0,1
0,6.0,3.0,0,15.52,8.0,0,7.0,30,5.0,0,15.52,7.0,0,7.0,8.0,0,0.53,0,17.24,8.0,0,0,0,0
0,9.0,0.0,1,50.0,2.0,1,7.0,170,1.0,0,0.0,3.0,0,8.0,3.0,0,-0.15,0,20.0,3.0,1,1,1,0
1,5.0,3.0,1,25.0,4.0,1,6.0,87,4.0,0,5.0,6.0,0,5.0,4.0,1,-0.14,1,20.0,6.0,0,1,1,0
0,7.0,4.0,0,20.0,8.0,0,6.0,243,6.0,0,13.0,7.0,0,2.0,6.0,0,0.15,1,22.0,5.0,0,1,0,1
1,5.0,2.0,0,10.0,6.0,1,7.0,37,0.0,0,22.0,6.0,0,5.0,6.0,0,0.13,1,20.0,6.0,0,1,0,0
1,5.0,1.0,1,10.0,5.0,1,5.0,19,3.0,0,10.0,6.0,0,6.0,4.0,1,0.27,0,40.0,6.0,0,0,1,0
0,7.0,5.0,0,19.44,7.0,0,5.0,193,5.0,0,11.11,8.0,0,8.0,6.0,1,0.4,0,22.22,3.0,0,1,0,0
1,2.0,1.0,0,22.0,9.0,1,2.0,225,2.0,0,21.0,2.0,1,2.0,9.0,1,0.31,1,15.0,7.0,1,0,0,0
0,6.0,5.0,0,15.0,6.0,0,6.0,30,8.0,1,25.0,6.0,0,6.0,4.0,0,-0.35,0,15.0,5.0,0,1,1,0
0,7.0,0.0,0,40.0,6.0,1,2.0,170,1.0,0,10.0,6.0,0,6.0,7.0,1,-0.08,0,20.0,6.0,0,0,0,0
0,8.0,0.0,1,30.0,5.0,1,2.0,191,3.0,0,10.0,7.0,0,5.0,8.0,1,0.13,1,20.0,5.0,0,1,0,0
0,7.0,0.0,0,25.0,6.0,0,8.0,191,7.0,1,15.0,6.0,0,6.0,6.0,0,0.11,0,35.0,2.0,0,1,0,0
0,6.0,0.0,1,50.0,3.0,1,2.0,61,2.0,0,0.0,5.0,0,4.0,4.0,1,-0.61,1,20.0,2.0,1,1,1,0
0,10.0,5.0,0,20.0,7.0,1,6.0,223,3.0,0,10.0,8.0,1,10.0,9.0,1,0.46,0,35.0,7.0,0,0,0,0
0,6.0,2.0,0,40.0,7.0,1,8.0,191,1.0,0,0.0,8.0,0,10.0,7.0,0,0.41,0,20.0,7.0,0,0,0,0
0,10.0,2.0,0,100.0,7.0,0,8.0,126,8.0,1,0.0,10.0,0,8.0,7.0,0,-0.19,0,0.0,7.0,0,0,0,0
0,7.0,4.0,0,20.0,6.0,0,7.0,221,7.0,1,10.0,7.0,0,6.0,7.0,0,0.54,0,25.0,4.0,0,1,0,0
1,6.400597907324364,5.0,0,10.0,6.0,0,6.0,126,7.0,1,15.0,7.0,0,5.0,8.0,1,0.02,1,30.0,4.0,0,1,0,0
0,6.0,1.0,0,50.0,8.0,0,3.0,11,9.0,1,10.0,7.0,1,7.0,9.0,1,0.17,0,10.0,9.0,0,0,0,1
1,5.0,2.0,0,20.0,7.0,1,5.0,138,2.0,0,20.0,5.0,0,8.0,5.0,1,0.34,0,20.0,4.0,1,1,1,0
0,10.0,1.0,0,25.0,6.0,0,10.0,71,9.0,1,10.0,9.0,0,10.0,5.0,0,-0.11,0,25.0,5.0,0,1,1,0
1,6.400597907324364,5.0,0,15.0,7.0,1,5.0,218,3.0,0,15.0,7.0,1,6.0,9.0,1,0.46,0,20.0,6.0,0,0,0,0
1,5.0,2.0,0,10.0,8.0,0,5.0,169,5.0,0,22.0,7.0,1,7.0,9.0,1,0.49,0,20.0,8.0,0,0,0,0
0,7.0,1.0,1,17.31,4.0,0,7.0,109,5.0,0,13.46,8.0,0,9.0,4.0,0,-0.19,0,17.31,4.0,0,1,1,0
1,4.0,5.0,0,25.0,6.0,0,4.0,226,8.0,1,20.0,4.5,0,5.0,6.0,1,0.01,1,10.0,6.0,1,0,0,1
0,7.0,0.0,1,20.0,5.0,1,4.0,191,3.0,0,20.0,6.0,0,4.0,7.0,1,0.45,1,20.0,6.0,0,0,0,0
0,7.0,12.0,1,25.0,5.0,0,6.0,207,8.0,1,15.0,8.0,0,8.0,6.0,0,0.6,0,15.0,3.0,0,1,0,0
0,8.0,6.0,0,20.0,7.0,1,4.0,135,4.0,0,20.0,6.0,0,4.0,7.0,1,0.44,1,20.0,5.0,0,1,0,0
0,6.0,2.0,1,17.0,1.0,1,7.0,126,3.0,0,10.0,7.0,0,8.0,1.0,0,-0.31,0,18.0,2.0,0,1,1,0
1,5.0,3.0,0,10.0,8.0,1,1.0,126,1.0,0,15.0,5.0,0,5.0,7.0,1,-0.01,1,20.0,1.0,1,1,0,0
0,7.0,3.0,1,20.0,5.0,0,7.0,150,8.0,1,14.0,6.0,0,8.0,5.0,0,0.35,0,18.0,5.0,0,1,1,0
1,2.0,6.0,1,15.0,4.0,0,4.0,60,7.0,1,0.0,7.0,0,5.0,2.0,1,0.68,1,25.0,0.0,0,1,1,0
0,7.0,6.0,0,30.0,8.0,0,5.0,218,5.0,0,15.0,5.0,0,4.0,8.0,1,-0.04,1,20.0,8.0,1,0,0,0
0,7.0,2.0,0,25.0,7.0,0,6.0,191,7.0,1,25.0,7.0,0,7.0,6.0,0,0.29,0,25.0,7.0,0,0,0,0
0,6.0,0.0,1,20.0,4.0,1,5.0,10,2.0,0,10.0,4.0,0,4.0,5.0,1,0.59,1,15.0,5.0,1,1,1,0
0,8.0,1.0,0,20.0,7.0,1,3.0,135,2.0,0,20.0,3.0,0,6.0,7.0,1,0.46,0,20.0,5.0,1,1,0,0
0,8.0,6.0,0,30.0,9.0,0,8.0,100,8.0,1,10.0,8.0,1,9.0,9.0,0,0.67,0,10.0,10.0,0,0,0,1
0,6.0,5.0,0,25.0,6.0,0,6.0,171,6.0,0,10.0,6.0,0,6.0,6.0,0,0.32,0,20.0,3.0,0,1,0,0
1,4.0,4.0,1,35.0,3.0,1,1.0,126,1.0,0,5.0,1.0,0,1.0,5.0,1,0.12,1,25.0,5.0,1,1,1,0
0,10.0,2.0,0,16.0,9.0,0,7.0,42,6.0,0,11.0,9.0,1,10.0,9.0,0,0.39,0,19.0,9.0,0,0,0,0
0,6.0,2.0,0,15.0,8.0,0,8.0,30,6.0,0,20.0,6.0,0,5.0,7.0,0,0.61,1,20.0,5.0,0,1,0,0
0,9.0,3.0,1,25.0,5.0,0,7.0,79,7.0,1,20.0,8.0,0,8.0,5.0,0,0.24,0,30.0,4.0,0,1,1,0
0,6.0,3.0,1,20.0,1.0,0,6.0,180,5.0,0,15.0,6.0,0,7.0,4.0,0,-0.07,0,16.0,1.0,0,1,1,0
1,3.0,2.0,1,58.0,3.0,1,3.0,72,1.0,0,12.0,4.0,0,7.0,3.0,1,-0.22,0,8.0,6.0,1,0,1,0
0,6.0,1.0,0,20.0,6.0,1,4.0,70,2.0,0,10.0,5.0,0,7.0,8.0,1,-0.15,0,25.0,7.0,1,0,0,0
0,10.0,3.0,0,30.0,10.0,0,10.0,82,10.0,1,10.0,10.0,1,10.0,10.0,0,0.6,0,15.0,10.0,0,0,0,0
0,6.5,3.0,1,30.0,4.0,1,4.0,183,3.0,0,5.0,5.0,0,7.0,5.0,1,0.71,0,30.0,6.0,1,0,1,0
0,7.0,6.0,0,30.0,6.0,0,6.0,64,6.0,0,10.0,7.0,0,7.0,7.0,1,0.41,0,15.0,8.0,0,0,0,0
1,5.0,3.0,0,30.0,6.0,1,4.0,139,3.0,0,10.0,7.0,0,8.0,5.0,1,0.17,0,20.0,6.0,0,0,1,0
0,8.0,2.0,0,10.0,6.0,1,5.0,37,3.0,0,20.0,6.0,0,6.0,3.0,1,0.1,0,35.0,4.0,0,1,1,0
1,4.0,3.0,0,17.02,10.0,0,4.0,128,8.0,1,8.51,4.0,0,4.0,8.0,1,0.32,1,17.02,6.0,1,0,0,0
0,6.0,2.0,0,20.0,7.0,0,6.0,135,7.0,1,20.0,5.0,0,5.0,5.0,1,0.35,1,20.0,7.0,1,0,1,0
0,6.0,4.0,1,15.0,1.0,0,5.0,28,5.0,0,15.0,5.0,0,7.0,1.0,1,0.73,0,20.0,4.0,1,1,1,0
0,6.0,3.0,0,10.0,7.0,1,6.0,65,4.0,0,22.0,6.0,0,7.0,8.0,0,0.55,0,20.0,6.0,0,1,0,0
1,5.0,4.0,0,16.98,8.0,1,3.0,135,1.0,0,15.09,5.0,0,6.0,6.0,1,-0.05,0,16.98,5.0,1,1,0,0
1,5.0,3.0,1,30.0,5.0,0,6.0,55,5.0,0,10.0,5.0,0,7.0,6.0,0,0.19,0,15.0,6.0,1,0,0,0
1,2.0,3.0,0,15.38,7.0,0,3.0,135,5.0,0,11.54,4.0,0,4.0,8.0,1,0.2,1,19.23,5.0,1,1,0,0
1,5.0,4.0,0,50.0,6.0,0,4.0,214,5.0,0,10.0,7.0,0,3.0,6.0,1,0.08,1,10.0,6.0,0,0,0,0
0,8.0,2.0,0,30.0,7.0,0,5.0,244,5.0,0,5.0,7.0,0,5.0,8.0,1,0.17,1,20.0,9.0,0,0,0,1
0,8.0,4.0,0,15.0,9.0,0,5.0,30,6.0,0,10.0,6.0,1,6.0,9.0,1,0.24,0,35.0,8.0,0,0,0,1
0,6.0,3.0,0,25.0,7.0,0,5.0,178,5.0,0,20.0,7.0,0,6.0,6.0,1,-0.1,0,25.0,6.0,0,0,0,1
0,7.0,3.0,1,20.0,5.0,0,1.0,191,5.0,0,10.0,5.0,0,8.0,5.0,1,-0.01,0,20.0,1.0,1,1,1,0
0,6.0,5.0,0,35.0,6.0,0,8.0,82,6.0,0,10.0,6.0,0,6.0,7.0,0,0.34,0,35.0,5.0,0,1,0,0
0,7.0,2.0,1,70.0,5.0,1,2.0,204,4.0,0,0.0,6.0,0,8.0,7.0,1,0.47,0,15.0,8.0,0,0,0,0
0,8.0,4.0,0,20.0,6.0,0,6.0,192,6.0,0,20.0,7.0,0,9.0,6.400598653030681,0,0.55,0,25.0,6.0,0,1,1,0
0,7.0,6.0,0,25.0,7.0,0,5.0,152,5.0,0,10.0,5.0,0,6.0,7.0,1,0.03,0,20.0,9.0,1,0,0,0
0,7.0,0.0,0,20.0,8.0,1,8.0,188,1.0,0,20.0,8.0,1,8.0,10.0,0,0.5,0,20.0,8.0,0,0,0,0
1,5.0,0.0,0,30.0,7.0,1,7.0,135,2.0,0,10.0,7.0,0,8.0,7.0,0,0.37,0,20.0,7.0,0,0,0,0
1,5.0,3.0,1,25.0,3.0,1,5.0,140,3.0,0,5.0,5.0,0,6.0,6.0,1,0.41,0,25.0,6.0,1,0,0,0
1,6.400597907324364,1.0,1,20.51,4.0,1,6.0,59,1.0,0,20.51,2.0,0,6.0,5.0,1,0.56,0,23.08,5.0,1,1,1,0
0,9.0,3.0,0,45.0,7.0,0,9.0,126,7.0,1,5.0,9.0,0,9.0,6.0,0,-0.21,0,25.0,7.0,0,0,0,1
1,5.0,0.5,0,30.0,8.0,0,5.0,67,8.0,1,10.0,6.0,0,5.0,4.0,1,0.25,1,20.0,4.0,0,1,1,0
0,7.0,5.0,0,10.0,8.0,0,3.0,82,5.0,0,30.0,6.0,0,6.0,6.0,1,0.74,0,20.0,6.0,0,1,0,0
0,7.0,4.0,1,12.0,5.0,0,7.0,249,5.0,0,14.0,9.0,0,10.0,6.0,0,0.31,0,20.0,6.0,0,1,0,0
0,7.0,2.0,0,16.0,7.0,0,5.0,17,10.0,1,16.0,8.0,0,8.0,8.0,1,0.28,0,16.0,7.0,0,0,0,1
0,10.0,3.0,0,45.0,6.0,1,8.0,126,1.0,0,5.0,10.0,1,10.0,9.0,0,0.32,0,25.0,8.0,0,0,0,0
1,1.0,2.0,0,60.0,6.0,1,5.0,177,2.0,0,0.0,1.0,0,2.0,6.0,1,-0.11,1,0.0,6.0,1,1,0,0
1,3.0,1.0,1,25.0,4.0,0,5.0,53,6.0,0,15.0,5.0,0,7.0,7.0,1,0.7,0,20.0,7.0,1,0,0,0
0,6.0,8.0,0,15.22,7.0,0,9.0,200,9.0,1,17.39,7.0,0,3.0,6.0,0,0.4,1,17.39,6.0,0,1,0,0
0,8.0,3.0,1,13.21,3.0,0,5.0,135,5.0,0,15.09,7.0,0,8.0,6.0,1,0.15,0,18.87,6.0,0,1,0,0
0,9.0,5.0,0,10.0,6.0,0,6.0,126,7.0,1,15.0,8.5,0,7.0,8.0,1,-0.12,0,20.0,6.0,0,1,0,0
0,6.0,5.0,0,50.0,7.0,0,7.0,159,6.0,0,15.0,7.0,0,7.0,5.0,0,0.43,0,10.0,6.0,0,0,1,0
0,7.0,5.0,1,18.0,4.0,0,7.0,36,6.0,0,10.0,5.0,0,4.0,4.0,0,0.38,1,20.0,3.0,1,1,1,0
0,8.0,2.0,0,30.0,7.0,0,7.0,123,7.0,1,10.0,8.0,0,6.0,6.0,0,-0.15,0,30.0,4.0,0,1,0,0
0,10.0,1.0,0,20.0,8.0,1,5.0,109,5.0,0,10.0,8.0,0,8.0,2.0,1,-0.04,0,20.0,6.0,0,1,1,0
0,6.0,3.0,0,16.0,6.0,0,7.0,135,7.0,1,8.0,7.0,0,6.0,8.0,0,-0.18,0,18.0,6.0,0,1,0,0
0,7.0,2.0,0,20.0,7.0,1,2.0,187,3.0,0,10.0,3.0,0,4.0,5.0,1,-0.08,1,20.0,4.0,1,1,1,0
0,8.0,1.0,1,20.0,3.0,0,8.0,237,5.0,0,13.33,7.0,0,7.0,2.0,0,-0.06,0,20.0,1.0,0,1,1,0
0,6.0,3.0,0,25.0,6.0,1,3.0,135,4.0,0,5.0,6.0,0,6.0,6.0,1,0.32,0,10.0,6.0,0,0,0,0
0,9.0,2.0,0,10.0,6.0,0,5.0,135,9.0,1,15.0,8.0,1,9.0,9.0,1,0.34,0,40.0,8.0,0,0,0,0
0,9.0,5.0,0,15.0,8.0,0,6.0,135,7.0,1,10.0,7.0,1,5.0,9.0,0,0.14,1,35.0,8.0,0,0,0,1
0,7.0,2.0,0,20.0,6.0,0,4.0,191,5.0,0,16.0,6.0,0,7.0,6.0,1,0.55,0,16.0,6.0,0,1,0,0
0,6.0,3.0,1,20.93,5.0,0,7.0,109,7.0,1,11.63,4.0,0,4.0,6.0,0,0.39,1,23.26,9.0,1,0,0,1
0,7.0,6.0,0,24.0,7.0,0,8.0,19,6.0,0,10.0,7.0,0,7.0,7.0,0,0.63,0,28.0,5.0,0,1,0,1
0,6.0,0.0,1,5.0,4.0,0,5.0,135,7.0,1,10.0,2.0,0,4.0,5.0,1,-0.23,1,45.0,5.0,1,1,1,0
0,7.0,1.0,1,14.71,5.0,0,6.0,182,5.0,0,20.59,6.0,0,5.0,7.0,1,-0.25,1,14.71,6.0,0,0,0,0
0,8.0,3.0,1,40.0,4.0,0,6.0,76,6.0,0,5.0,7.0,0,8.0,2.0,1,0.59,0,30.0,4.0,0,1,1,0
0,7.0,8.0,0,22.495346845216552,6.0,0,7.0,154,7.0,1,11.845930415807977,7.0,0,7.0,5.0,0,0.21,0,20.27075883701291,7.0,0,0,1,0
0,6.0,2.0,0,25.0,7.0,1,6.0,243,4.0,0,0.0,4.0,0,6.0,7.0,0,0.39,0,25.0,7.0,1,0,0,0
0,7.0,3.0,1,17.31,4.0,0,4.0,109,5.0,0,13.46,5.0,0,7.0,6.0,1,-0.31,0,17.31,4.0,1,1,0,0
0,7.0,3.0,0,15.56,9.0,0,7.0,109,7.0,1,11.11,7.0,1,7.0,9.0,0,0.05,0,20.0,10.0,0,0,0,1
0,7.0,3.0,0,16.0,8.0,1,5.0,28,3.0,0,14.0,6.0,0,4.0,8.0,1,0.41,1,20.0,7.0,0,0,0,1
1,5.0,2.0,1,20.0,3.0,0,5.0,57,7.0,1,15.0,6.0,0,7.0,3.0,1,0.09,0,20.0,6.0,0,1,1,0
0,6.0,5.0,0,21.0,7.0,0,7.0,236,7.0,1,10.0,7.0,0,7.0,7.0,0,0.33,0,19.0,7.0,0,0,0,0
0,7.0,4.0,0,14.29,8.0,0,6.0,32,7.0,1,9.52,6.0,0,6.0,8.0,1,-0.15,0,21.43,6.0,0,0,0,0
0,8.0,2.0,0,50.0,9.0,0,6.0,126,6.0,0,15.0,6.0,1,6.0,9.0,0,-0.34,0,25.0,10.0,0,0,0,1
0,7.0,3.0,1,15.38,4.0,0,7.0,178,6.0,0,11.54,7.0,0,7.0,5.0,0,0.09,0,19.23,5.0,0,1,1,0
0,7.0,5.0,0,16.67,7.0,0,6.0,242,6.0,0,16.67,6.0,0,5.0,7.0,0,0.22,1,16.67,6.0,0,0,0,0
1,2.0,2.0,1,20.0,2.0,1,1.0,135,2.0,0,10.0,3.0,0,4.0,2.0,1,0.21,1,30.0,1.0,1,1,1,0
0,9.0,3.0,0,20.0,8.0,0,9.0,128,9.0,1,14.0,9.0,0,8.0,8.0,0,-0.15,0,18.0,7.0,0,0,0,1
0,8.0,0.0,0,15.38,7.0,1,8.0,224,2.0,0,17.31,6.0,0,8.0,7.0,0,-0.07,0,17.31,5.0,0,1,0,0
0,10.0,5.0,0,40.0,8.0,0,9.0,191,10.0,1,5.0,10.0,0,7.0,7.0,0,-0.11,0,0.0,10.0,0,0,0,1
1,5.0,1.0,0,30.0,9.0,0,5.0,50,6.0,0,10.0,5.0,0,4.0,8.0,1,0.14,1,30.0,7.0,1,0,0,0
0,7.0,2.0,0,20.0,9.0,0,7.0,135,7.0,1,15.0,7.0,0,7.0,7.0,0,0.4,0,25.0,7.0,0,0,0,0
0,8.0,3.0,0,25.0,7.0,1,8.0,243,4.0,0,15.0,8.0,0,9.0,8.0,0,0.3,0,20.0,6.0,0,0,0,1
0,8.0,2.0,0,20.0,6.0,0,6.0,123,8.0,1,10.0,7.0,0,6.0,6.0,0,0.52,0,18.0,3.0,0,1,0,0
0,6.0,5.0,0,20.0,9.0,0,5.0,30,6.0,0,20.0,6.0,1,6.0,9.0,1,0.2,0,20.0,9.0,0,0,0,0
0,6.0,8.0,1,10.0,5.0,0,5.0,189,10.0,1,10.0,5.0,0,7.0,5.0,1,0.48,0,40.0,5.0,1,1,1,0
1,2.0,3.0,0,20.0,6.0,1,1.0,140,3.0,0,10.0,1.0,0,1.0,5.0,1,-0.07,1,5.0,4.0,1,1,1,0
0,8.0,3.0,0,12.0,8.0,1,5.0,17,3.0,0,14.0,6.0,0,8.0,8.0,1,0.2,0,20.0,7.0,0,0,0,0
0,8.0,3.0,1,15.38,5.0,1,4.0,135,4.0,0,13.46,7.0,0,7.0,6.0,1,-0.03,0,19.23,6.0,0,0,0,0
0,8.0,9.0,0,7.0,7.0,0,5.0,157,5.0,0,13.0,7.0,0,6.0,6.0,1,0.1,0,20.0,9.0,0,0,0,1
0,8.0,9.0,0,14.0,8.0,0,8.0,118,8.0,1,20.0,8.0,0,8.0,8.0,0,0.36,0,17.0,8.0,0,0,0,1
1,4.0,3.0,0,20.0,6.0,1,3.0,109,5.0,0,10.0,4.0,0,5.0,5.0,1,0.07,1,20.0,4.0,1,1,1,0
0,7.0,8.0,1,20.0,3.0,0,8.0,255,7.0,1,20.0,7.0,0,7.0,4.0,0,0.6,0,20.0,4.0,0,1,1,0
0,8.0,3.0,1,35.0,3.0,1,6.0,236,5.0,0,5.0,8.0,0,8.0,3.0,1,-0.43,0,20.0,2.0,0,1,1,0
0,8.0,8.0,0,20.0,8.0,0,6.0,154,6.0,0,5.0,8.0,0,8.0,8.0,0,-0.2,0,23.0,6.0,0,0,0,1
0,6.0,3.0,0,20.0,6.0,1,5.0,126,4.0,0,5.0,8.0,0,9.0,8.0,1,-0.09,0,50.0,6.0,0,1,0,0
0,7.0,5.0,0,18.6,6.0,0,8.0,117,7.0,1,16.28,5.0,0,4.0,5.0,0,0.26,1,18.6,4.0,1,1,1,0
0,8.0,2.0,0,30.0,9.0,1,5.0,41,4.0,0,15.0,5.0,0,5.0,7.0,1,-0.01,1,15.0,6.0,1,0,0,0
0,6.0,8.0,0,20.0,6.0,0,6.0,30,7.0,1,10.0,5.0,0,5.0,7.0,0,0.18,1,20.0,7.0,1,0,0,0
1,4.0,2.0,0,30.0,8.0,0,5.0,126,6.0,0,20.0,5.0,0,4.0,6.0,1,-0.27,1,20.0,5.0,1,1,0,0
0,7.0,3.0,0,10.0,6.0,0,7.0,31,5.0,0,20.0,7.0,0,6.0,6.400598653030681,0,-0.05,0,30.0,6.0,0,1,1,0
0,7.0,4.0,1,15.0,4.0,0,5.0,28,7.0,1,10.0,7.0,1,8.0,10.0,1,0.56,0,20.0,7.0,0,0,0,1
1,5.0,1.0,1,17.65,2.0,1,6.0,109,4.0,0,15.69,8.0,0,8.0,3.0,0,0.57,0,17.65,6.0,0,1,1,0
0,7.0,2.0,1,45.0,5.0,0,5.0,30,6.0,0,5.0,7.0,0,7.0,5.0,1,0.07,0,25.0,5.0,0,1,1,0
1,2.0,0.0,1,20.0,5.0,1,1.0,191,3.0,0,10.0,2.0,0,3.0,3.0,1,0.34,1,20.0,2.0,1,1,1,0
0,7.0,1.0,0,20.0,6.0,1,7.0,178,4.0,0,20.0,7.0,0,6.0,5.0,0,0.34,0,20.0,4.0,0,1,1,0
1,5.0,2.0,0,40.0,7.0,0,5.0,244,6.0,0,15.0,4.0,0,5.0,8.0,1,0.1,1,20.0,7.0,1,0,0,0
0,7.0,2.0,1,20.0,5.0,1,7.0,37,0.0,0,25.0,5.0,0,6.0,4.0,0,0.5,0,15.0,6.0,1,1,1,0
0,7.0,1.0,0,15.38,6.0,1,5.0,109,4.0,0,13.46,7.0,0,8.0,6.0,1,-0.43,0,19.23,5.0,0,1,0,0
0,10.0,5.0,0,30.0,8.0,0,8.0,75,8.0,1,5.0,9.0,0,7.0,6.0,0,-0.08,0,20.0,6.0,0,0,0,1
0,8.0,0.0,0,17.0,10.0,1,8.0,186,3.0,0,16.0,8.0,1,8.0,9.0,0,0.24,0,17.0,8.0,0,0,0,0
1,2.0,1.0,1,20.0,5.0,1,8.0,191,1.0,0,25.0,2.0,0,2.0,4.0,0,0.79,1,15.0,6.0,1,1,1,0
0,10.0,3.0,1,40.0,4.0,1,8.0,68,4.0,0,0.0,8.0,0,8.0,7.0,0,0.55,0,20.0,5.0,0,1,0,0
1,4.0,3.0,0,15.0,6.0,0,7.0,30,5.0,0,18.0,6.0,0,3.0,6.0,0,0.74,1,18.0,8.0,0,0,0,0
1,5.0,2.0,0,10.0,7.0,1,4.0,30,3.0,0,20.0,5.0,0,5.0,8.0,1,0.31,1,20.0,8.0,1,0,0,0
0,8.0,9.0,0,20.0,9.0,0,10.0,69,10.0,1,20.0,7.0,0,3.0,8.0,0,-0.36,1,20.0,8.0,0,0,0,1
0,7.0,3.0,0,10.0,10.0,0,7.0,40,7.0,1,20.0,4.0,0,4.0,8.0,0,0.08,1,30.0,6.0,1,1,0,0
0,7.0,1.0,0,15.0,6.0,0,7.0,220,5.0,0,15.0,7.0,1,7.0,9.0,0,-0.06,0,15.0,8.0,0,0,0,0
1,6.400597907324364,9.0,0,30.0,7.0,1,6.0,118,5.0,0,15.0,6.0,0,6.189995107632094,8.0,1,-0.11,1,15.0,7.0,1,0,0,0
0,10.0,3.0,0,15.0,6.0,0,10.0,195,9.0,1,15.0,9.0,0,10.0,7.0,0,0.71,0,15.0,5.0,0,1,0,0
0,6.0,2.0,0,40.0,8.0,0,6.0,122,8.0,1,15.0,7.0,0,4.0,8.0,0,0.2,1,20.0,8.0,0,0,0,0
1,5.0,2.0,1,25.0,5.0,1,4.0,221,2.0,0,20.0,3.0,0,1.0,6.0,1,0.43,1,10.0,5.0,1,1,0,0
1,6.400597907324364,3.0,0,14.0,6.0,0,6.0,174,5.0,0,14.0,7.0,0,8.0,7.0,1,0.25,0,20.0,9.0,0,0,0,1
0,7.0,3.0,0,10.0,6.0,1,6.0,221,4.0,0,20.0,8.0,0,8.0,8.0,0,0.53,0,20.0,7.0,0,0,0,1
0,6.0,0.0,0,7.5,8.0,1,7.0,119,4.0,0,20.0,5.0,0,3.0,8.0,0,-0.22,1,20.0,7.0,1,0,0,0
0,8.0,10.0,0,10.0,7.0,0,8.0,72,5.0,0,10.0,8.0,0,8.0,7.0,0,-0.1,0,40.0,6.0,0,0,0,1
0,8.0,0.0,0,14.71,6.0,1,7.0,110,5.0,0,20.59,6.0,0,5.0,8.0,0,0.09,1,14.71,7.0,1,0,0,0
0,8.0,2.0,0,30.0,6.0,0,6.0,79,6.0,0,10.0,8.0,0,6.0,8.0,0,0.14,0,20.0,8.0,0,0,0,1
0,6.0,2.0,0,20.0,6.0,0,6.0,105,5.0,0,10.0,6.0,0,6.0,3.0,0,0.49,0,30.0,2.0,0,1,1,0
1,4.0,4.0,1,30.0,4.0,1,3.0,76,4.0,0,4.0,4.0,0,4.0,3.0,1,0.34,1,30.0,2.0,1,1,1,0
0,8.0,4.0,1,20.0,5.0,0,6.0,47,8.0,1,10.0,8.0,0,7.0,8.0,1,0.56,0,20.0,7.0,0,0,0,0
0,7.0,3.0,0,20.0,7.0,0,4.0,185,6.0,0,5.0,6.0,0,9.0,6.0,1,0.48,0,50.0,6.0,0,1,0,1
1,6.400597907324364,5.0,0,15.0,6.0,1,6.0,191,3.0,0,10.0,10.0,0,10.0,5.0,1,0.11,0,50.0,3.0,0,1,1,0
0,6.0,5.0,0,19.0,6.0,0,6.0,226,6.0,0,15.0,6.0,0,6.0,7.0,0,-0.18,0,19.0,5.0,0,1,0,1
